smiles,valid,unique,novel,QED,SA,logP
o1c(C#C)c(C)c(C)c1,1,1,1,0.4762704250616306,0.41259089903445656,1.87774
C1OC2CC(C#C)C2O1,1,1,1,0.43454310335987295,0.1,0.381
COC(CO)C1(C#N)C1,0,0,0,,,
C(O)(CCC#C)C(C)C,1,1,1,0.5668585526720302,0.4906041162299764,1.4166999999999998
C1=CCCC(C)CCC1,1,1,1,0.435080825775145,0.6183879083575812,3.142800000000002
C12(C)OC(=O)N(C)C1C2,1,1,0,,,
CC(C1=CCOC1C)C,1,1,1,0.48808265006459034,0.30142738426628796,1.9875
CN1CC12C#CCCC2,1,1,1,0.33909002391158694,0.1,0.8579
C1CC2(CC2)C(C#N)N1,1,1,1,0.5118032524945367,0.1,0.65208
c12ccoc1CCC(C2)O,1,1,1,0.5826146962675853,0.4379302698194262,1.1292
C(C1(C(C)=O)OCC1)C,1,1,1,0.5571728864199084,0.39475089119414264,1.1445
C1C2CCC(=O)C1CN2,1,1,1,0.5051139134098588,0.1,0.32739999999999997
C(C)C1(CCCCC)OC1,1,1,1,0.42450996468544233,0.5345382779032969,2.745700000000001
CC#CC1C2CC1(O)C2,1,1,1,0.47064394714277075,0.1,0.7806
C1C2(C#C)C1(OC)CO2,1,1,1,0.46404014166456053,0.1,0.17749999999999988
C12=CCO[C]([NH])C1CO2,1,1,1,0.4675161862243061,0.1,0.3192899999999999
c1nc(F)c(=O)nn1,0,0,0,,,
CC1(CO)CCC2CC12,1,1,1,0.5629770235350042,0.2600823749926252,1.4149
n1cc(=O)ccc(C)o1,0,0,0,,,
C(#C)CC12C3C(C1)C3C2,1,1,0,,,
c1c(NC(C)=O)[nH]nn1,1,1,1,0.54528643593369,0.4147193825509398,-0.23690000000000028
CCC(C)C(OCC)C,1,1,1,0.5677012928256739,0.5475212865605528,2.4575000000000005
[NH][C]1OC(=O)OCC1,1,1,1,0.4268123179810626,0.24260101651341998,0.3156899999999999
C1(C=O)C(C)NC(=O)C1,1,1,1,0.49183514763824204,0.24337754551898552,-0.2901
COC(=O)OC(C#C)C,1,1,1,0.38660289048805035,0.42218003596241765,0.7911
C(C1CO(C)N(C)C1)=O,0,0,0,,,
C1C=CC(C)CC1(C)C,1,1,1,0.43537546360164203,0.3736828787717822,2.9987000000000013
CCC12CC(O)C1C2,1,1,1,0.539490203394839,0.1362244365275327,1.1673
C(O)CC(O)(CC)CO,1,1,0,,,
c1cc(C)c(CC)[nH]1,1,1,1,0.5664409335386333,0.6328701473825505,1.8855199999999999
O=C(NC)C#CCC#C,1,1,1,0.4401592892967335,0.2862661737597314,-0.24090000000000011
o1ccc(NC2CC2)n1,1,1,1,0.644320799960356,0.6955441534723258,1.2489
C1(C)CC(=O)NC1(C)C,1,1,1,0.5148135625827976,0.37391285966045906,0.9209999999999998
O(C)C1(C(=O)C)OC1C,1,1,1,0.5056878186156609,0.27971485820629816,0.3367999999999999
O=CC1C2C(C)C1OC2,1,1,1,0.47715574748887496,0.1,0.46619999999999995
C(=O)C1=CC2C(OC1)C2,1,1,1,0.47648597157519534,0.1,0.5304
C(COC)(C#N)OC,1,0,0,,,
O=C1OCC1CC(C)=O,1,1,1,0.4965914655651258,0.5019493622882659,0.13850000000000007
N12C(=O)OCC1C21CC1,1,1,1,0.4371002405834188,0.1,0.35339999999999994
C(=O)CC(NCC=O)C,1,1,1,0.5206375234570444,0.3437718897607933,-0.24760000000000004
O1C(CC(C)C)(O)CC1,1,1,1,0.607066206794716,0.4003977139366174,1.1414
C12(C)C(C)C3C(O1)C2N3,1,1,1,0.49674726312746487,0.1,0.13399999999999995
OCC(OCCC)C#N,1,1,1,0.5934689252460857,0.4152625491014528,0.29748
C(C#O)C1CC(C)C1C,0,0,0,,,
C(CO)#CC(CC=O)O,1,1,1,0.3675994870177072,0.2529971644860685,-1.068
OC1C2C(O)C1C(C)C2,1,1,1,0.4815941361707271,0.1,-0.006000000000000005
C12C[C]3CCC13(C)C2=O,0,0,0,,,
C1C=CCOC2CCC2C1,1,1,1,0.46584143089179264,0.3838289153464703,2.1315999999999997
OCCCC(F)(F)F,1,1,1,0.5941990765165248,0.7597444330968364,1.3212
C1C(C)CCC1C1CC1,1,1,1,0.5039467645310146,0.6249335674970072,2.832600000000001
c1c(COC)cc(N)o1,1,1,1,0.6444794882124147,0.5320065913421489,1.0082
C12CC3C4C1C4C23,1,1,1,0.4198864863009476,0.1550016737204723,1.1281
C1(C)(OC=O)CN3CC1,0,0,0,,,
CC12C(OC)C(C1O)C2,1,1,1,0.5536500583638615,0.1,0.40209999999999996
CC1CC1(C(C)OC)O,1,1,1,0.5985665751337816,0.2194849484191985,0.7922
C12C(=O)C(N3CC4C1)C23,0,0,0,,,
C12(CC)C3CC3N1C2,1,1,1,0.4510789582958133,0.1,0.8529000000000001
OC1CC1(CC)COC,1,1,1,0.6118054665779348,0.3339671537368543,0.7938000000000001
C(C(=O)C1(C)CC1)C#C,1,1,1,0.5055352686542263,0.4409091503483596,1.3789
N(C1CC1)C#N,1,1,1,0.3625517983826519,0.5030569312588989,0.21947999999999995
C12OC3C4C(C13)C2CC4,1,1,1,0.466176161038305,0.10132108046929135,1.0396
C(C=O)C1(C(=O)C)CC1,1,1,1,0.5273122073304743,0.50518970457674,0.9446
C(#N)C#CC(COC)=O,1,1,1,0.3748217642799416,0.3231513385948962,-0.2711199999999998
C12(O)CC(C=C(C)C1)C2,1,1,1,0.48480436553468487,0.18685062244206257,1.4775
CC(C)OC(C)C#C,1,1,1,0.49093585509074167,0.3421582809660304,1.4331
CCCC(C)NC(=O)N,1,1,1,0.584121442468468,0.7091308243045107,0.8433000000000002
COC(C#CC)CC#N,1,1,1,0.5117497185106846,0.1662724392113429,0.93838
CC(CNC1CC1CO)=O,1,1,1,0.5598972726700332,0.3893563878739431,-0.4541999999999999
OCCC(CCC#C)O,1,1,0,,,
C(=O)CN1CCC1O,1,1,1,0.4793137515468543,0.3329397994475491,-0.7906
C1OC1(C(C(N)C)O)C,1,1,1,0.4958166400405229,0.1783546786889286,-0.5166
O1C(C)C1C(O)C#CC,1,1,1,0.40068798710522674,0.13172058235048464,0.15789999999999987
N1(C)C2C(OCC2)C1,1,1,1,0.4411698378645965,0.34566842788523544,0.08929999999999971
C1C2C1C(O)C2C(O)C,1,1,1,0.5213138658014559,0.15382227250905853,-0.006000000000000005
OCCC(C#N)C(N)=O,1,1,1,0.5103305939545998,0.41394458445740134,-1.0061200000000001
C1C=C(C#CC)C1(O)C,1,1,1,0.47673435206394343,0.14427353811244206,1.0907999999999998
C1(C#N)=CC2OCC1O2,1,1,1,0.4614589006736432,0.1,0.19147999999999993
C(C#C)(CC)(C)C(O)C,1,1,1,0.5546335905920537,0.21665911395055382,1.4166999999999998
CC1C2(O)CC(C=C1)C2,1,1,1,0.48294484356922524,0.1,1.3334
O(C1CC1)CO[C]([NH])C,1,1,1,0.529756723562872,0.43490463529819223,0.9317899999999999
CC1NC12CC(C)CC2,1,1,1,0.48721973463657,0.1,1.5369
C(=O)CC(CC)C1OC1,1,1,1,0.41730110443306756,0.266836886178326,1.0004
C1C([NH])=C([NH])OC1=O,1,1,1,0.4021253663367128,0.1,-0.3318000000000003
C1C(O)CN(C=O)C=C1,1,1,1,0.49214069766803786,0.13993810954101324,-0.2768999999999999
C(C)C(C(C)C)(CO)O,1,1,1,0.5953132978027059,0.46882288876179246,0.7758
C1OCc2c(con2)C1,1,1,1,0.5127965514970922,0.39900005654361387,0.7473000000000001
C(NC(CCO)=O)(=O)C,1,1,1,0.5064544681942197,0.7851107748108538,-0.9684999999999999
C1CC(C)(O)C1C(C)O,1,1,1,0.5432181556607663,0.33337390294293556,0.5282
C1C(O)C(C2CC2)C1C,1,1,1,0.5629532273200902,0.3862578255420756,1.4133
C1(CCC)=CCC1C#N,1,1,1,0.5138920840386652,0.3297174502003539,2.25638
[C]12[CH]C3OC4C1C(C4)C23,1,1,1,0.4594246305461976,0.1,0.8120799999999999
C#CC1C(OC)CC1(O)C,1,1,1,0.5342975829966887,0.1,0.4055
CC(#CCCOCC#C)N,0,0,0,,,
C12C(=O)C(C)C(=O)C1C2,1,1,1,0.438168998008693,0.2734995235409635,0.4104
[C]1([NH])OC(=O)CO1,1,1,1,0.37850170344257555,0.1915104385524035,-0.7103100000000002
C1N(CC(C#C)C#C)C1,1,1,1,0.3700748978306953,0.33346342650698346,0.1846
C(OC1CC1)C(=O)O,1,1,1,0.574517155916373,0.8394547627671659,0.24999999999999978
O=CC1CC(CO)NC1,1,1,1,0.4776594986987783,0.18620829277173254,-0.8443000000000003
OCCOC(CC)C,1,1,1,0.591143266082116,0.6313531004322783,0.7938000000000001
C1C(C)=C(C)CC2(C)C12,0,0,0,,,
O1CCC2(C)C(N3)C1C2,0,0,0,,,
[CH]1[N]CC2C3CCC2C3C1,1,1,1,0.476813817727467,0.1,1.4284899999999998
C1C2C(C)C3C(CC13)O2,1,1,1,0.47438985577972964,0.1,1.4297
[nH]1c(C)c(C#N)c(O)n1,1,1,1,0.5205333740170446,0.5000722177157749,0.29539999999999994
C12C(=NC)OCC1(C)C2,1,1,1,0.47427169417945997,0.1,1.0711
C1(C(=O)N)NC1(C)CC,1,1,1,0.4973950422593658,0.2326649081563481,-0.3878000000000003
N(C1=NC(C)[C]([N]NH])OC1,0,0,0,,,
C(C)#CC(C1(O)CC1)C,1,1,1,0.5201402868483641,0.2164072695983472,1.1707
OC(C)C(COCC)O,1,1,1,0.5578201447805287,0.5027423090163577,-0.23539999999999994
N#CCC1C(CC(=O)O1)O,1,1,1,0.5031165233620084,0.2950823951999502,-0.42351999999999995
C1CCCOC2CCCC12,1,1,1,0.5016002086299568,0.5882113329288882,2.3556
Cc1c(C)c(C)n(C)c1,1,1,1,0.4966300808230214,0.6994555430860571,1.9503599999999999
C(=O)C1(C#C)COC1,1,1,1,0.3459405377644627,0.1755156732852193,-0.16490000000000005
O=CCC(C#N)NCC,1,1,1,0.5424540233772286,0.3655746370135406,0.07707999999999987
C1CC(=NO)C(=O)N1C,1,1,1,0.3587652932579645,0.5311881517817092,-0.3213000000000001
C12C3C4CC(C13)C2C=O4,0,0,0,,,
CC(=O)C(C(C)C=O)O,1,1,1,0.5367873264517025,0.3669204526118927,-0.22870000000000013
C1=CC2(O)CC1CC2O,1,1,1,0.45041028902766184,0.1,0.058200000000000085
OC1CCC(OC)O[C]1[NH],1,0,0,,,
C(Oc1nnc[nH]n1)C,0,0,0,,,
C1(C)C(C2CO2)C1C#N,1,1,1,0.4831696644888112,0.1,0.79088
N1C2C3C(O)(C2OC3)C1,1,1,1,0.42554788692158546,0.1,-1.2821
C1(O)C2C(=O)C1OC2C,1,1,1,0.4704862600520693,0.1,-0.6665000000000003
C(=O)C12CC(C)(CC1)C2,1,1,1,0.48670863153735194,0.1,1.7656
C1(C(CC)C)CC2C1O2,1,1,1,0.5140368322125375,0.19827393028614132,1.8197999999999999
C1(CC#CC)(C)OC1,1,1,1,0.3646200846585933,0.2345053767274121,1.1887
[nH]1c2cn(C)c(CO)nc12,0,0,0,,,
C(Oc1ccc(N)o1)=O,1,1,1,0.5836058010955009,0.3840568770564344,0.39700000000000013
CC1CC(C#N)OCO1,1,1,1,0.47973790383702586,0.1726343147497548,0.66148
C1(CC)C(C12CN2C)O,1,1,1,0.5037814820374988,0.1,0.07129999999999992
C1COC(C(C)CC)O1,1,1,1,0.5622754355091288,0.427911208442112,1.4054
N=C1CCOCOCC1,1,1,1,0.5250808464522194,0.41818895482481977,0.79067
C1C2C1C1C3OC1C23O,1,1,0,,,
C(=O)CC1(CC=O)OC1,1,1,1,0.3931165980666066,0.2929799100234671,-0.06659999999999999
C12C3N(CC1C3O)C2C,1,1,1,0.4793600096543435,0.1,-0.3204000000000002
C12C3(O)C(CC1C3)C2O,1,1,1,0.46952530599257064,0.1,-0.25199999999999995
C1CCC1(C(=O)CC)C,1,1,1,0.5537594948192781,0.6639509085901183,2.1557000000000004
C1(=O)C(C)C(=O)CO1,1,1,1,0.3218810123624023,0.3862987833208185,-0.25160000000000005
c1[nH]nnc1C#CC,1,1,1,0.48020233610583746,0.20852767246616238,0.17609999999999998
CC1(O)CC(C)C12CN2,1,1,1,0.45373934208517785,0.1,0.11920000000000008
C1C(OC)C=COC1,1,1,1,0.5046623600921044,0.235453025352079,0.9354
C1(CC2CO2)CNC1C,1,1,1,0.5423679014387669,0.1746603090585592,0.3832
C1(N)C2COC(C#N)C12,1,1,1,0.4724768736385228,0.1,-0.5179199999999999
C(=N)N(C(=NC)C)C=N,1,1,0,,,
C(C1(C(O)CO1)(C#N)N,0,0,0,,,
C(OC(C=O)CC=O)C,1,1,1,0.49842176751491857,0.3494026589915626,0.1794
[NH][C](C(C)O)OC(N)=O,1,1,0,,,
C(C)(CO)C(OC)CO,1,1,1,0.55084639232182,0.3967598914339399,-0.37789999999999985
C(#N)CC(CC#C)(O)C,1,1,1,0.5484070052922229,0.2347667535926138,0.67438
C1C2N1C(C)C2(C)O,1,1,1,0.4405069000636576,0.1,-0.17630000000000007
C1(C)Cc2n1cncc2,0,0,0,,,
C1N2C3C2(C#N)CCC13,1,1,1,0.43132586056830935,0.1,0.35658
OCC(=O)C1CC(C)O1,1,1,1,0.5591149281432009,0.3823444112619381,-0.2748000000000001
OC(C1NCC1CC1)=O,0,0,0,,,
C1OC2C1(C)OC2=O,1,1,1,0.40546829064245166,0.16204755310783878,-0.2993000000000001
CC1=CCOC2CCC12,1,1,0,,,
ON=C1OC(C)C=CN1,1,1,1,0.3630210195802385,0.1,0.25359999999999994
C1C=CCN(C=O)C1=O,1,1,1,0.36316551491318344,0.3783807451883026,-0.06869999999999998
C1C2(O)C(C)(CC2)CO1,1,1,1,0.5158743112561732,0.1507004246398646,0.5478000000000001
C12(NC(=O)C=C1)C(O)C2,1,1,1,0.443923591686318,0.1,-0.8242000000000003
O=c1[nH]cc(CC)n1C,1,1,1,0.5761178041015583,0.5700711188146761,0.2757999999999999
OC(=O)C(NC(=N)C)C,1,1,1,0.3649066124527401,0.49070880284770624,0.04626999999999998
O(C12C(C3CN3)C1O)C2,1,1,1,0.4311769722367969,0.1,-1.2821
C1=Cc2nc(nnn1)Cn2,0,0,0,,,
C(C1=CCOC1=NC)#C,1,1,1,0.430023886838277,0.11068316277071995,0.6045
CC(C)N1CC1C1CC1,1,1,1,0.5052011998059035,0.4789780949695349,1.489
C1=NC(C#C)C(=O)C1O,1,1,1,0.4199866860546977,0.1,-0.9974000000000003
C12COCCC1(C)C2O,1,1,1,0.511517133225576,0.26696430905855906,0.4037
Cc1c(F)c(=O)[nH]n1,0,0,0,,,
C(C)C1C2(CC2)COC1,1,1,1,0.520465214989042,0.20636562773987752,1.823
n1c(C=O)coc1N,1,1,1,0.5216642741584089,0.4350913262037291,0.06930000000000014
C(C12NC1C)(NC2O)#N,0,0,0,,,
N1CC1CCC(=O)CN,1,1,1,0.4902910792334056,0.44987793371683715,-0.7338000000000007
CC1C2CC(C)(CC1O)O2,1,1,1,0.5450109596895725,0.1,0.9347
C12(C)C(C)C(C)(CC1)O2,1,1,1,0.4818473274804789,0.1,1.9639
C1C(C)C2CCC1O2,1,1,0,,,
COCC(COCC)=O,1,1,1,0.5371455612415873,0.7653430968366541,0.23839999999999995
O=C(CC#N)OCC#N,1,1,1,0.4841166214103758,0.5710370528806098,-0.03314000000000006
C1CC12OC(C)C2=NO,1,1,1,0.3854314195891649,0.1,0.7679
C1OC2C(C)OCC12,1,1,1,0.4541107707291696,0.17321602754521034,0.4200999999999999
C(CO)(C#N)OC,1,1,0,,,
C1C2(C)CC1C2C(O)C,1,1,1,0.5629532273200903,0.1,1.4133
O=C1OCC(=O)C12CC2,1,1,0,,,
O=C1CC2(C)C3C(O3)C12,1,1,1,0.43630479138822614,0.1,0.3627
COC(C)C(CC)(C)C,1,1,1,0.5699118080598354,0.48614856308746673,2.4575000000000005
N1=COC2C(O)(CC)C12,1,1,1,0.5356745342733228,0.1,-0.06320000000000009
N#CC(CCCC#C)O,1,1,1,0.340379144904227,0.33463342822233194,0.67438
COC(CO)COC,1,1,1,0.5503191566662889,0.571458594937773,-0.3598999999999999
C1(NC(N)=O)C(C)CO1,1,1,1,0.5090822715471653,0.2978143587057987,-0.35289999999999994
C1(O)CC2N3C(CC13)C2,1,1,1,0.49102977056604385,0.16937935040448412,-0.03380000000000005
C(C1CCCCCC1)#C,1,1,0,,,
O1C(=O)C2C3OC3(C)C12,1,1,1,0.3301428598419797,0.1,-0.30090000000000017
C1(=O)C(O)C2N3C(C1)C32,1,1,1,0.41134834285517247,0.1,-1.2449000000000001
C(=O)C1(OC)COC1,1,1,1,0.4603923044542384,0.34121363246889275,-0.3993
O(C(=O)C)NCCCO,1,1,1,0.39829978159119417,0.6334436462872038,-0.5635000000000001
C1C(C)=CC(=O)CCC1,1,1,1,0.4828577935091875,0.7268354265069839,2.0758
CC(CO)CC1CC1,1,1,1,0.587902229209245,0.6361436812800021,1.4149
C1(C)C(O)(C)C2(C)OC12,1,1,1,0.4829696324875947,0.1,0.5446
C12CC3C1C(=O)C3CC2,1,1,1,0.4720076974851116,0.1,1.2314
C12(C)C3C(C1)C2C3OC,1,1,1,0.5114727117016646,0.1,1.2872
C(C)(C)C1(C)CCCO1,1,1,1,0.5257982286104507,0.4128048567937605,2.2115
O1C2CC3C(CC)CC132,1,1,1,0.48330281527840835,0.1,1.5737999999999999
OC12C3C4C(C3C1)C24,1,1,1,0.4710989862384621,0.1,0.243
O1C2(C1)C(OC)C2C#N,1,1,1,0.4604283095979032,0.1,-0.07622000000000007
C(C(=O)C1CC(O)C1)=O,1,1,1,0.4035863447128328,0.5300697810220341,-0.4747000000000001
C1CC(CC#C)OCC1,1,1,1,0.48209953956361945,0.4865877392958734,1.5788
c1(N)n(CC)ncc1N,1,1,1,0.5589411699940935,0.6546711188146759,0.06740000000000007
O=CC1=NCC(CO)O1,1,1,1,0.48506284759856005,0.17712017547507944,-1.0251000000000001
C1CCCC2NC2C(C)O1,1,1,1,0.5084113016619604,0.27770135148930286,0.9158
C1C2(C)CC(C(C)(O1)C2,0,0,0,,,
C#CCOCCC(C)O,1,1,1,0.4385984944146056,0.48177353811244167,0.4071000000000001
[C]12[CH]C3OC4C3C1C4C2,1,1,1,0.4594246305461976,0.1,0.8120799999999999
C1C(C)C(OC)CC12,0,0,0,,,
O1C(C#C)C[C]1[NH],1,1,1,0.3949249770534275,0.1,0.18088999999999994
C12C3(OC)C(CC13)C2C,1,1,1,0.5114727117016646,0.1,1.2872
C1C(OC)CC1(O)C#N,1,1,1,0.5061906080416999,0.4782645254080826,0.04987999999999998
C1(C#N)N2CC1C2C#C,1,1,1,0.4126570590706318,0.1,-0.17422000000000004
CC(C)C1C(C)OC1,1,1,1,0.5036314175705232,0.35537162903191494,1.6773
C1C2(C3NC3CC#C)C12,0,0,0,,,
CC12C(CC(C)C3C13)N2,0,0,0,,,
C(#C)Cc1cc(C)oc1,1,1,1,0.5145668996571958,0.4462490528806103,1.7637200000000002
C1CC2NC2C(C)C1C,1,1,1,0.4854621899672545,0.1936880841322949,1.3928
C(C)NCC(=O)OCC,1,1,1,0.5521697943742335,0.8732821078256647,0.1589999999999998
N=C(N)N1C(C(C)C#C)C1,1,1,1,0.22810615124797945,0.1,-0.16662999999999994
C12C(=NCCC1)OC=N2,1,1,1,0.4653968447642317,0.1,0.6058000000000001
C12CCC3C1C2OCOC3,1,1,1,0.49975676899908644,0.1439322671465931,1.0153
CC1C2C3(CN3)C2C1=O,1,1,1,0.4526857420743489,0.1,-0.20680000000000004
C1CC2CC(C)(C(=O)O2)C1,1,1,1,0.47639284686233324,0.1,1.4921
C12C3C4CCCC4C1,0,0,0,,,
N(C(=C(C)C)C#C)C=O,1,1,1,0.42386636544261114,0.24853189282327648,0.6595
C(#CCC(COC)O)C,1,1,1,0.557612816393405,0.455027384266288,0.40709999999999996
N(CCO)CCC1CN1C,1,1,1,0.39437309665904674,0.5175952157127709,-0.7276
NC1(C(NC)C#N)CC1,1,1,1,0.5270481170121216,0.17313502879567164,-0.4107200000000004
CN1C(C#N)CC1C#N,1,1,1,0.45659908994364334,0.19549128178272163,0.10626000000000002
CC1CCC2OC2CO1,1,1,1,0.4529850444957103,0.3511467942656597,0.9527
C12C(C(CC)C1O)CO2,1,1,1,0.5536500583638615,0.166385051165262,0.40209999999999996
n1c(=O)[nH]c(F)ccn1,0,0,0,,,
C1CCC2C1C(O)C2=O,1,1,1,0.5080702935873784,0.34236808927833906,0.34630000000000005
C12OC(C)CC1C(O)C2,1,1,1,0.5157817690249877,0.2269837324839433,0.5446
C1(C2CO2)CNC1C,1,1,1,0.4837202047875155,0.16965300795610386,-0.006900000000000128
OC1COC=NCC1,1,1,0,,,
C1C(C#C)O[C]([NH])N2C1,0,0,0,,,
O1CC(OC=O)CC1,1,1,1,0.4742869238178072,0.4270442341432878,-0.05170000000000008
OC1C2(C)C(C3C1N34)O2,0,0,0,,,
OCC(O)(C(CC)C)N,1,1,1,0.4618222031173424,0.25100117189261184,-0.32789999999999964
C1(C)OCC(C#C)C1,1,1,1,0.4233127893788033,0.14656503562532133,1.0446
C1C(C#CC)=CCCO1,1,1,1,0.44063965806179,0.311976782381878,1.3563999999999998
C1C2C3C(=O)CC(OC13)C2,1,1,1,0.4935016496540079,0.1,0.7527999999999999
C12(CC#C)NC1C2C#C,1,1,1,0.37824866043702465,0.1,-0.01669999999999988
NC(C(CC#N)C#C)=O,1,1,1,0.5077824225615999,0.24871954862366938,-0.36522000000000004
CC1(C2CC3NC13)CC2,1,1,1,0.47936693523207596,0.11100335716695271,1.1468
C1C2(C(O)C(C)O2)CO1,1,1,1,0.48172775645476607,0.1,-0.465
C12OC1CC1N(C)CC21,1,1,1,0.42628316571380365,0.12161772741209198,0.08769999999999989
CC12CC3(CO)CC1C32,1,1,1,0.5531214988563192,0.1,1.0248
C(C(O)CC)(O)CCC,1,1,1,0.5967836751002029,0.5398947218209444,0.9182999999999999
O(C)C1CC1(CO)C#N,1,1,1,0.5635182443728594,0.1419775455189856,-0.09261999999999998
C(C1(C)CC(C)C1)C,1,1,1,0.4890140527998212,0.645792564964968,2.832600000000001
C1C2C3CC(=O)C2(C)O3,0,0,0,,,
OCC1C2C(O)(C3C2)C1,0,0,0,,,
CC1(C)CC(OCC)C1,1,1,1,0.5537179613932961,0.7326071914377051,2.2115
CCC12C(C(C)N3C1)O3,0,0,0,,,
N12CC3C4OC(CC14)C23,1,1,1,0.443548732872429,0.1,-0.15990000000000015
C12(C)C3(C)CC(C13)C2=O,1,1,1,0.4720076974851116,0.1,1.2314
CCCC12C(C)(CO1)O2,1,1,1,0.5227343223105189,0.1,1.3019
c1coc(C#C)c(C)n1,0,0,0,,,
O=C1C2NC[C]2[C](C)C1,1,1,0,,,
CCC1C2CCC2C1)C,0,0,0,,,
CCOC1C2C(C)(C1)C2,1,1,1,0.5480871029933558,0.23230619916844933,1.8214000000000001
C1(C)(COC=O)CCO1,1,1,1,0.5165741707092755,0.3277235381124416,0.3383999999999999
C1CC2CC3OC1C3C2,1,1,1,0.476041638650502,0.1,1.5737999999999999
C(C1CCCC1)#CC#C,1,1,1,0.42545445945013866,0.4692858271832304,1.8132000000000001
C12OC2(C(C=O)C1)C2,0,0,0,,,
N1C(C)C12COC2,1,1,1,0.4243599754269215,0.1,-0.2529000000000001
C12CCCC13CC(C2)O3,1,1,1,0.4774568815758954,0.1,1.7179
CC12C3(C#C)N(C1)CN23,1,1,1,0.3189916822991506,0.1,-0.32310000000000016
C12NC1CC21C1COC1,0,0,0,,,
NC1=NCNNC(F)=C1,1,1,1,0.3768131198873978,0.11093476716632468,-0.7802
C12C(O)C3C(C1)C2C3O,1,1,1,0.4635531435841262,0.1,-0.3961000000000001
N(C1CC1)C(F)(F)(F)F,0,0,0,,,
CC1C2C(C)C(CC2)C1,1,1,1,0.46549217142224,0.1314890822651757,2.6885000000000012
C(O)C12C3C4C1C4N32,1,1,0,,,
C1(C(N)=O)C(O)CC1C,1,1,1,0.5004718170605458,0.35829353982778983,-0.5114000000000001
C1C2OC1C1C(C2)C1O,1,1,1,0.5005028336140724,0.1,0.15449999999999986
C(#C)CC1(C#C)COC1,1,1,1,0.46177357485148096,0.2343925473861044,0.6595
OC(C)CC1COC1=O,1,1,1,0.5320958672596746,0.37413139167283155,-0.0697000000000001
O=CC(N1C(C)C1C)=O,1,1,0,,,
C1C(O)CC2(CC2)C1O,1,1,1,0.4917286790396074,0.1669893054760916,0.28220000000000006
C12C(O)(C=CC1CO)C2,1,1,1,0.4821646580437071,0.1,-0.08429999999999999
O1CCc2c(coc2)C1,1,1,0,,,
C1(C)OCC(OC=O)C1,1,1,1,0.5053815879029955,0.27326974332118326,0.3368
CCCC(NC=N)C#N,1,1,1,0.4324336812467278,0.20151914250804634,0.8753500000000001
C1(=O)C(N)C(CC#N)C1,1,1,1,0.5267380192435892,0.2144967762882164,-0.18361999999999978
C1C(O)C2(C(O)C2)CO1,1,1,1,0.4478194122919482,0.1,-0.8715000000000002
C(O)CC(NC=NC)=O,1,1,1,0.3856143597546616,0.41409914079269783,-0.8569
N1CC(OCC)(CC)C1,1,1,1,0.6075636573690425,0.48977991002346755,0.7748999999999999
CC12C(COC=C1)C2,1,1,1,0.45947514079431945,0.1,1.5565
O=CC1CN=C(C)[C]1[NH],1,1,1,0.456891132024619,0.1,0.09088999999999997
C(C)C(C#C)OC(C)C,1,1,1,0.524030514306595,0.34452117308616387,1.8232
O=C1CCCCC(C)=C1,1,0,0,,,
C(CCC#CC)C1NC1,1,1,1,0.3392266099835195,0.3775032963541999,1.1518000000000002
C12CC3CC(C(C#N)C13)O2,1,1,1,0.4947662125446104,0.1,0.93338
C12C(C1)COC2CO,1,1,1,0.5201768317787818,0.2604863572155399,0.013600000000000056
C1(O)C2C(C3CCC3)C12,1,1,1,0.5530875724871189,0.4248033696948096,1.0232
N1(C)C(C)C(C)CC1C,1,1,1,0.4788096870952048,0.27039712320093834,1.735
CC(CC(C)=O)C#CC,1,1,1,0.5111505649449924,0.3576277187144485,1.6249
N#CC1C(O)CCN1C,1,1,1,0.479028194090195,0.27410282024426025,-0.4250200000000002
O1CC1C(C(=O)C#N)C,1,1,1,0.3886034993257909,0.21968048388496747,0.11397999999999997
C1(CO)C(O)CC1(C)C,1,1,1,0.5386232818321396,0.30952568216494825,0.3857
CCC1COC1CCO,1,1,1,0.6118054665779348,0.39188460046404067,0.7938000000000001
C(NC(=O)C(=O)NC)=N,1,1,1,0.22753182855590529,0.3904214293736822,-1.5443299999999998
C1(C#N)(N)CNC1[NH],1,1,1,0.39526808624069915,0.1,-1.5803199999999997
C1NC(=O)C(C2CN2)C1,1,1,1,0.44699759808366735,0.3667827103541502,-0.9057000000000004
C1COC1(O[CH][NH])CC,1,1,1,0.5685109843114913,0.1,0.9317899999999999
C12C3COCC(OC13)C2,1,1,1,0.4680412109751959,0.1,0.4200999999999999
C12C3(O)C=CC(OC13)O2,1,1,1,0.44081078933802076,0.1,-0.5890000000000002
CN1C(C)C(C)OC1=O,1,1,1,0.4848471312649195,0.34864063677555485,0.8454
C1(C)CC(C23CCN3)C12,1,1,1,0.5065279656244774,0.1,1.0043
C1(C(C)(O)O)CCC1O,1,1,1,0.41974285984433807,0.29101139645066254,-0.5419
C(=O)C1C2C1C1C3C2N1C3,1,1,1,0.46175875342822065,0.1,-0.2563
C(C(C)CO)(CCC)C,1,1,1,0.6172037423729706,0.5569125909083787,2.0510000000000006
C1(C)CO[C]([NH])OC1=O,1,1,1,0.4298118310875542,0.15362793371683736,-0.07421000000000005
O1C2CC(C=O)C1O2,1,1,1,0.44653673265347793,0.1,-0.09580000000000011
C1(C)C(C)(C)OCC1,1,1,0,,,
